node,lat,lon
9503660643,45.9857321,6.7066152
9503660644,45.9857422,6.706599
9503660645,45.985741,6.7066075
9503660646,45.9857371,6.706613
9718480486,45.985957,6.7071659
9718480487,45.9857929,6.7067051
253911292,45.995729,6.7019975
340529844,45.9902439,6.6994557
340529847,45.9916645,6.6978369
340529857,45.9934309,6.6983735
345704324,45.9946651,6.7037992
345704329,45.9956497,6.7025591
345704368,45.9937317,6.7029304
345704371,45.9955353,6.7011115
2039566237,45.9952701,6.7003828
2088391185,45.9918831,6.7005185
2243069205,45.9963785,6.7018813
7876697580,45.9957812,6.7021912
7876700301,45.9947719,6.6980243
8665011269,45.9902407,6.7018132
8665011270,45.9915507,6.7007805
8665011271,45.9928154,6.6998009
8665011272,45.9942586,6.6986898
339509791,45.9936165,6.7105626
345704297,45.9913875,6.7092222
345704304,45.9923892,6.7078342
345704320,45.9946638,6.7058359
345704358,45.9904391,6.7053503
345704361,45.9920742,6.7049717
345704365,45.99273,6.7044106
700829979,45.9927488,6.7088293
700829980,45.9927928,6.7076123
2243069187,45.9929628,6.7100027
2243069204,45.9961094,6.7076211
8665011243,45.9944608,6.7091439
6844073213,46.0174029,6.6230805
1564291785,46.0134966,6.644567
1564291794,46.0138095,6.6438813
1564291799,46.0142213,6.6432477
1564291825,46.0147356,6.6432489
1564291831,46.0149276,6.6431647
1564291834,46.0152403,6.6428786
1564291843,46.0159218,6.6425637
1564291846,46.016043,6.6426408
2499996414,46.0157215,6.6425959
2499996571,46.0133214,6.6451108
2499996585,46.0144774,6.6432348
2812792167,46.0138958,6.6436733
2812792168,46.0136502,6.6442325
6258899458,46.0158255,6.6425644
6258899487,46.0148187,6.6432309
332361168,46.0219049,6.6438527
332361447,46.0211672,6.6436439
332361706,46.0204513,6.6432181
345839895,46.0188859,6.6438414
345839896,46.0199764,6.6432566
618659959,46.022554,6.6440203
618659961,46.0224069,6.6439833
1564291857,46.0162561,6.6428223
1564291863,46.0168265,6.6429856
1564291871,46.0172523,6.643135
1564291890,46.0175779,6.6430833
1564291892,46.0177868,6.642991
1564291898,46.0179974,6.6430207
1564291905,46.018662,6.6440475
1564291906,46.0188809,6.642984
1564291913,46.0205165,6.6426288
3784952678,46.0219823,6.6439604
9449785468,46.0226673,6.6400268
9449785469,46.0226021,6.6395977
9470930627,46.0194228,6.6428663
9470930628,46.0182138,6.6437745
9470930629,46.0175544,6.6445558
9470930630,46.0171329,6.6450553
1564291780,46.013167,6.6455909
1564291783,46.0131567,6.6461321
1564291788,46.0135252,6.6478399
1564291791,46.0137069,6.6485549
1564291804,46.0143573,6.6498323
1564291840,46.015198,6.6511499
1564291859,46.0158374,6.6465918
2504128808,46.0141804,6.6495282
2504128835,46.0138839,6.6490426
2812792169,46.013513,6.6477547
6723402381,46.0155418,6.6515803
9470930633,46.0159305,6.64648
1564291855,46.0159006,6.6523383
332361481,46.018011,6.6498013
332361611,46.0165745,6.645969
332361674,46.0176356,6.649701
332361793,46.0162687,6.6472717
332361838,46.0167302,6.6490979
332361925,46.0162806,6.646495
332361930,46.0184198,6.650351
2499996678,46.0171385,6.6494916
3240465839,46.0183592,6.6506404
7320124266,46.0187349,6.6518636
7320124267,46.0186902,6.651641
7320124268,46.0186511,6.651421
7320124269,46.0187023,6.6510241
7320124275,46.0181373,6.6499574
7320124287,46.0210283,6.6491414
7320124288,46.0181305,6.6494764
7320124289,46.0182981,6.6492578
7320124290,46.0184844,6.6489896
7320124291,46.0187228,6.6489091
7320124292,46.0188644,6.6490298
7320124293,46.0191605,6.6490218
7320124294,46.019371,6.6491425
7320124295,46.0195591,6.6491693
7320124296,46.0198366,6.649113
7320124297,46.0200694,6.6491613
7320124298,46.0203227,6.6492525
7320124299,46.020496,6.649341
7320124300,46.0207008,6.6493812
7320124301,46.0209336,6.6492283
7320124302,46.0212237,6.6490962
7320124303,46.021341,6.6491003
7320124304,46.0217159,6.6491908
7320124305,46.0219654,6.6492914
7320124306,46.022269,6.6494188
7320124307,46.0225875,6.6495636
7418602008,46.0215082,6.6491908
7418602014,46.0211655,6.6490903
7443404492,46.0180464,6.6495438
7443404499,46.0179563,6.6496307
8665015249,46.018575,6.6509872
9422186351,46.0183647,6.6506231
9422186352,46.0184006,6.6505688
9422186353,46.0184699,6.6505963
9422186354,46.0185957,6.6507264
9470930631,46.0163721,6.6459568
332361436,46.0192074,6.6520322
332361465,46.0208884,6.6546347
332361507,46.0219383,6.6569185
345839893,46.020436,6.6531287
1564291865,46.0168045,6.6538175
1564291867,46.0169338,6.654121
1564291874,46.0171491,6.6546385
1564291877,46.0172132,6.6548257
1564291895,46.0178344,6.6563813
1564291900,46.0181883,6.6571769
1564291903,46.0185069,6.6581196
1564328367,46.0218345,6.6570057
2504128742,46.0173906,6.6551893
3240465841,46.0202697,6.6537099
5043722661,46.0222672,6.6565856
5043722662,46.0221117,6.6566353
5043722663,46.0220232,6.6567117
5043722664,46.0219599,6.6568015
7320124241,46.0215702,6.6563972
7320124242,46.0213855,6.6559849
7320124243,46.0211942,6.6558623
7320124244,46.0210887,6.6555896
7320124245,46.0209923,6.6557005
7320124246,46.0209346,6.655549
7320124247,46.0208555,6.6553952
7320124248,46.0207306,6.6553169
7320124249,46.0205975,6.655236
7320124250,46.0204934,6.655037
7320124251,46.0204168,6.6548006
7320124252,46.0203116,6.6545552
7320124253,46.0201998,6.6542655
7320124254,46.0200992,6.6540737
7320124255,46.01994,6.6538726
7320124256,46.0198772,6.6537292
7320124257,46.0198016,6.6535373
7320124258,46.0196364,6.6532195
7320124259,46.0195423,6.6531484
7320124260,46.0193943,6.6530719
7320124261,46.019181,6.6529097
7320124262,46.0190804,6.6527326
7320124263,46.0190199,6.6525502
7320124264,46.018924,6.6523196
7320124265,46.0187861,6.6520339
8665015245,46.0224554,6.6572217
8665015246,46.0218621,6.6562684
8665015247,46.0210326,6.6549357
8665015248,46.0191939,6.6519815
9422186348,46.0218193,6.6569571
9422186349,46.0218519,6.6569155
10539084884,46.0221688,6.6578296
332361534,46.0241117,6.6443659
332361728,46.0244969,6.6447328
332361811,46.0235281,6.6442516
332361934,46.0246959,6.6447974
332361936,46.0247055,6.6444364
518662161,46.0244963,6.6448703
518662162,46.024482,6.6438654
518662164,46.0235011,6.642136
677411438,46.0279263,6.6444766
677411439,46.0280038,6.6443947
677411440,46.0282358,6.6443306
677411441,46.0286068,6.6446153
677411442,46.0287681,6.6446224
677411443,46.0289785,6.64449
1564291933,46.0242826,6.6441648
1564291934,46.024335,6.6438821
1564291939,46.0242514,6.6435601
1564291945,46.0236237,6.6422499
1564291947,46.0239977,6.6428747
1564291950,46.0238287,6.6424617
2424742837,46.0248556,6.6446162
2721627719,46.0280166,6.645009
3240470468,46.0236642,6.6394894
3240470469,46.0229816,6.6404001
6366151939,46.0232827,6.6403726
6366151940,46.0235431,6.6400584
6366151941,46.0236961,6.6396316
6742504060,46.0236538,6.6397414
6742504061,46.0236118,6.6398728
6742504062,46.0231544,6.6405048
6742504063,46.0234367,6.6402288
6844073216,46.024602,6.6446397
7418602056,46.0237115,6.6395656
7443473283,46.0279325,6.6447195
9352659480,46.0244441,6.642709
9352659481,46.0244928,6.6446246
9352659482,46.0244207,6.6448341
9352659483,46.0242009,6.6445122
9352659484,46.0239365,6.6443674
9352659485,46.0234057,6.6444237
9352659486,46.0229661,6.6442386
9352659487,46.0231822,6.6433884
9386209096,46.0248271,6.6443507
9449785466,46.0229541,6.6403755
9449785467,46.0228237,6.6401905
9449785470,46.0235072,6.6392892
9449785471,46.0236171,6.6394421
677411447,46.0294226,6.6445869
677411464,46.0300471,6.6448335
2455248554,46.02984,6.6446995
2721627731,46.0301843,6.644638
2721627733,46.0303001,6.6446406
2721627739,46.0304707,6.6447756
2721627740,46.030734,6.644871
2721627748,46.03115,6.6447799
2721627750,46.0312378,6.644683
2721627752,46.0314345,6.6446194
2721627754,46.0316744,6.644501
2721627755,46.0318298,6.6445506
2721627758,46.0321111,6.6444923
2721627761,46.032466,6.6444764
2721627762,46.0326039,6.6446724
2721627763,46.0327583,6.6447677
2721627765,46.0327969,6.6452259
7409987825,46.0309009,6.6449113
7572445969,46.0306499,6.6448405
345685374,46.0291995,6.6506943
345685375,46.0281328,6.6490738
345685378,46.0273483,6.6478525
345685379,46.026872,6.6468464
345685382,46.0261481,6.646009
1564369542,46.0284424,6.649308
2721627662,46.0274481,6.6474175
2721627671,46.0275533,6.6454284
2721627682,46.0275736,6.645733
2721627686,46.0276576,6.646162
2721627688,46.0276706,6.6466676
2721627690,46.0276797,6.6479252
2721627720,46.0281819,6.6484523
2721627722,46.0284601,6.6492051
2721627723,46.0288928,6.6500625
2721627724,46.0291897,6.6506191
3784952702,46.0263651,6.6483423
3784952717,46.027538,6.6481479
7319994613,46.0281672,6.6469015
7319994614,46.0281281,6.6471255
7319994615,46.0280163,6.6471657
7319994616,46.0275572,6.6470391
7319994619,46.0281653,6.6465917
7319994620,46.0281728,6.6464227
7319994621,46.0281132,6.6460339
7319994622,46.0281113,6.6456771
7319994623,46.0280294,6.6453579
7320124308,46.0227924,6.6495502
7320124309,46.0230699,6.6495395
7320124310,46.0234089,6.649569
7320124311,46.0237665,6.6495824
7320124312,46.0240086,6.6495395
7320124313,46.0243103,6.6494617
7320124314,46.0246027,6.6493705
7320124315,46.0247461,6.649408
7320124316,46.02499,6.6495743
7320124317,46.0252005,6.6496494
7320124318,46.025465,6.649577
7320124319,46.0255134,6.6496628
7320124320,46.0256046,6.6496199
7320124321,46.0258281,6.6494697
7320124322,46.025979,6.6492096
7320124323,46.0262285,6.6486946
7391701497,46.0283433,6.649017
7391701499,46.0282445,6.6486217
7391701500,46.0283428,6.6488876
7391701512,46.028139,6.6470657
7391701516,46.0275712,6.647383
7391701517,46.0277146,6.647332
7391701518,46.027884,6.6472537
7409987796,46.027966,6.6480964
8674270082,46.024801,6.645625
8674270083,46.0249473,6.6474549
8674270084,46.0250207,6.6483728
8674270085,46.0250843,6.6491681
10300282764,46.0281485,6.6469994
332366681,46.0226764,6.656504
332366682,46.0231305,6.6565984
332366683,46.0249074,6.6568388
332366686,46.0280439,6.657025
345685331,46.027324,6.6562335
345685333,46.0270886,6.6552139
345685337,46.0272968,6.6543744
345685341,46.0280294,6.6542076
1562330726,46.0270122,6.6545107
1562330728,46.0268832,6.6548126
1562330731,46.0273295,6.6557464
1564364566,46.0257383,6.6568002
2504773767,46.0253436,6.6570055
2504773965,46.0258445,6.6571645
2504774037,46.0286246,6.6569032
2504774169,46.028841,6.6542634
2504774185,46.0272357,6.6582213
3240466526,46.0256063,6.6569389
8674270086,46.0253051,6.6519295
8674270087,46.0253808,6.6528758
8674270088,46.0255298,6.6547398
8674270089,46.0256579,6.6563413
9449715737,46.0258238,6.6569056
9506326007,46.0256134,6.6567341
9506326008,46.025588,6.6567379
9919991434,46.0270924,6.656959
9919991449,46.0271161,6.656958
9919991450,46.0270849,6.6569586
10539078501,46.0252837,6.656783
10539078502,46.0246414,6.6568028
10539078503,46.0247861,6.6576536
10539078504,46.0247163,6.6580866
10539089210,46.0250645,6.6583835
10539089211,46.0249074,6.6568388
345685356,46.0302521,6.6516745
1564369565,46.02997,6.6513176
2721627725,46.0295054,6.6507362
2721627727,46.0298564,6.6507759
2721627732,46.0301922,6.6511117
2721627737,46.0305013,6.6515024
2721627742,46.0305719,6.6516586
2721627764,46.0327935,6.6503399
2721627766,46.0328621,6.6501973
2721627768,46.0329605,6.6455039
2721627769,46.0331006,6.6458916
2721627770,46.0331188,6.65046
2721627772,46.0332206,6.65004
2721627773,46.0331142,6.6463787
2721627774,46.0331151,6.6467678
2721627776,46.0331353,6.6470822
2721627777,46.033332,6.6507725
2721627778,46.0333063,6.6474343
2721627779,46.0334181,6.6501716
2721627781,46.0335155,6.6475456
2721627782,46.0335531,6.6514137
2721627783,46.0336264,6.6502083
2721627784,46.0336441,6.6517414
2721627786,46.0337296,6.6477013
2721627790,46.0337352,6.6518307
2721627792,46.0340525,6.6480838
2721627793,46.0339866,6.6502279
2721627798,46.0342765,6.650382
2721627800,46.0343329,6.648252
2721627802,46.0345582,6.6483296
2721627803,46.0346506,6.6505379
2721627805,46.0347586,6.6484408
2721627806,46.0351365,6.6502989
2721627807,46.0350546,6.6486021
2721627809,46.0355197,6.6483852
2721627810,46.0355361,6.6498824
2721627811,46.0355793,6.6497411
2721627812,46.0357532,6.648319
7368898867,46.0349417,6.6504594
7368898868,46.0352955,6.6483647
7368898869,46.0349529,6.648606
7409987809,46.0307268,6.6517027
7409987810,46.0308013,6.6518931
7409987811,46.0309503,6.6518918
7409987820,46.0331225,6.6500384
7409987822,46.0351689,6.6484478
7418597142,46.0296905,6.6507559
322920186,46.0336825,6.6581926
332366688,46.0292908,6.6569152
332366690,46.0298622,6.6569778
332366692,46.0308554,6.6573494
332366693,46.0314266,6.6574573
332366695,46.0322452,6.6573242
332366697,46.0327739,6.6571741
332366699,46.0337925,6.6575021
345685346,46.0295613,6.6544704
345685351,46.0299832,6.6536439
345685361,46.0340811,6.657467
345685365,46.034005,6.6555107
345685371,46.0337608,6.6537403
1564369543,46.0294825,6.6528568
1564369545,46.029501,6.6523062
1564369563,46.0298253,6.6542757
1564369564,46.029874,6.6531686
1564369566,46.0308705,6.6565575
1564369567,46.0307881,6.6568039
1564369569,46.031392,6.6573028
1564369572,46.031644,6.6564762
1564369574,46.0322275,6.6542001
1564369595,46.0331361,6.6531462
1564369597,46.033219,6.653982
1564369599,46.0333958,6.6537913
1564369602,46.0336462,6.6554725
1990412852,46.0341827,6.6561429
1990412855,46.0342516,6.6576443
2114019133,46.0339113,6.6578118
2114019140,46.0334662,6.6534383
2504773875,46.0305314,6.6565803
2504774056,46.0319635,6.6543079
2504774419,46.0321589,6.6544589
2721627756,46.0321779,6.6522796
2721627759,46.032228,6.6523495
2721627767,46.0328728,6.6527234
2721627775,46.0332724,6.652995
2721627780,46.0334027,6.6529202
2721627785,46.033754,6.6528354
2721627787,46.0336506,6.6519742
2721627788,46.0337509,6.652231
2721627791,46.0340401,6.6528729
2721627794,46.0340148,6.6524501
2721627796,46.0340733,6.6528134
2721627797,46.0341019,6.6527104
3784953268,46.0306019,6.6564518
3784953296,46.0325831,6.6559978
3784953298,46.0326778,6.6535311
3784953299,46.0327183,6.6536443
3784953302,46.0328771,6.6535294
3784953303,46.0328533,6.6550381
3784953304,46.0329839,6.6538085
3784953306,46.0330153,6.6534994
3784953308,46.0330928,6.6533234
3784953310,46.0331643,6.6537742
3784953311,46.0332656,6.6537784
3784953312,46.0333038,6.6538905
3784953315,46.0334489,6.6553971
3784953319,46.0336381,6.6556415
7319994597,46.0338883,6.652842
7409987812,46.031156,6.6519561
7409987813,46.0317314,6.652168
7409987814,46.0325778,6.6525006
7409987815,46.0330945,6.6530411
7409987816,46.0334907,6.6528661
7409987817,46.0340805,6.652563
7418597117,46.0310694,6.6570859
7418597118,46.0312678,6.6564502
7418597119,46.0320452,6.6562423
7418597120,46.0328524,6.6559352
7418597121,46.0332565,6.6557381
7418597122,46.0324921,6.6547041
7418597123,46.0319912,6.6544224
7418597124,46.0319949,6.6542105
7418597125,46.0330005,6.6540804
7418597143,46.03275,6.6534823
7418597144,46.0332873,6.6538383
7418597145,46.0324618,6.6540668
9054602700,46.0342341,6.656406
9054602701,46.0342739,6.6566701
9054602702,46.0342336,6.6569328
9449715736,46.0340815,6.6558556
9919991430,46.0341588,6.6572135
9919991431,46.0331279,6.6571806
9919991433,46.0313847,6.6574494
2721627813,46.0358488,6.6483587
2721627814,46.0358764,6.6494154
2721627820,46.0360804,6.6486024
2721627827,46.0363433,6.6489202
2721627829,46.036393,6.6491082
2721627830,46.0364573,6.6490287
253367163,45.9964962,6.680797
340511864,45.9964927,6.6813498
2088391176,45.9968446,6.6823357
2088391177,45.9966087,6.6802196
2088391178,45.9970708,6.6814856
7876774043,45.9975392,6.6838315
7319732480,46.0094724,6.6738188
7319732481,46.0094948,6.6740763
7319732482,46.0095357,6.6745028
2403658757,46.0095304,6.6801767
2499953332,46.0094402,6.6831136
2499953629,46.0094296,6.6825466
2499953838,46.009552,6.6814667
4011324224,46.0092684,6.6794684
10693866284,46.0094294,6.6800358
10693866285,46.0092812,6.67997
10693866286,46.0090638,6.679976
10693866287,46.0091607,6.6792882
10693866288,46.0093477,6.6796012
10693866289,46.0095472,6.6801577
1564291907,46.0188308,6.6592322
1564364550,46.0193541,6.660193
1564291917,46.0207378,6.6655782
1564291928,46.021419,6.6685996
1564291930,46.0216327,6.6703861
1564364551,46.0211224,6.6669585
4618660701,46.0199599,6.6713656
4618660702,46.0201998,6.6713011
4618660703,46.020246,6.6714335
4618660706,46.0213872,6.6712662
4618660707,46.0220023,6.6715252
5355348036,46.0202763,6.671389
5355348037,46.0203071,6.671048
5355348038,46.0203782,6.6708717
5355348039,46.0205782,6.6709122
8532188407,46.0199903,6.6710427
8532188408,46.0199027,6.6711326
8532188409,46.0200862,6.6711326
8532188410,46.0200396,6.6710682
8532188411,46.0199372,6.6710615
8532188412,46.0198892,6.6711976
9506326010,46.020355,6.6708908
9506326011,46.0204298,6.6708522
10539049896,46.0215835,6.6708975
2045129084,46.015721,6.6780872
2045129102,46.016081,6.6776661
2045129116,46.0149181,6.6774324
2045129118,46.015225,6.6774229
2045129120,46.0159642,6.6775385
2045129122,46.0161113,6.6775801
2045129124,46.0156712,6.677473
2045129143,46.015841,6.6778648
2698677645,46.0148318,6.6775352
2698677662,46.0148297,6.6774305
2698677718,46.015455,6.6774304
2698677769,46.0157589,6.6779842
6258899441,46.0096196,6.6737276
7319732483,46.0096997,6.6747844
7319732484,46.0099102,6.6751251
7319811885,46.0101132,6.6754952
7319811886,46.0103927,6.6754872
7319811887,46.0105473,6.6755006
7319811888,46.0106814,6.6755998
7319811889,46.0108249,6.6758332
7319811890,46.0110056,6.6760853
7319811891,46.0110726,6.6766083
7319811892,46.0108789,6.6769141
7319811893,46.0109459,6.6770294
7319811894,46.0109161,6.6773137
7319811895,46.0107299,6.6774827
7319811896,46.0105398,6.6776624
7319811897,46.0105156,6.6778985
7319811898,46.0105883,6.6779736
7319811899,46.0107615,6.6780889
9919954860,46.0153892,6.6774283
2045129073,46.015918,6.6804563
2045129077,46.0157004,6.6788646
2045129086,46.0158351,6.6798869
2045129098,46.0157447,6.6794472
2045129125,46.0156889,6.6786271
2045129126,46.0156967,6.678333
2045129135,46.0158879,6.6802195
2045129139,46.0160362,6.6814212
2499953470,46.0099693,6.6818101
2499953516,46.0095669,6.6801686
2499953640,46.0095744,6.6843796
2499953830,46.0095893,6.6839505
2499954064,46.0097154,6.6803241
2499954131,46.0096548,6.6802108
2499954288,46.0095936,6.6807603
2499954367,46.0100774,6.6820783
2499954421,46.0098766,6.6811461
2698677777,46.0158874,6.6803617
2698677789,46.0159551,6.6806304
2698677800,46.0160627,6.6814967
4011324216,46.0104356,6.6832868
4011324225,46.010227,6.6823373
4011324226,46.0106547,6.6841867
4011324230,46.0103231,6.6826793
7319733038,46.0159084,6.6786736
7319811900,46.0111844,6.6781452
10776071410,46.009812,6.6807144
10776071411,46.0097722,6.6805139
10776071412,46.0096984,6.6802712
10776071413,46.0096108,6.6801897
345679211,46.0215843,6.6746633
345679216,46.0215877,6.6737013
345832616,46.0219934,6.6719896
345832618,46.0212381,6.672055
1564364552,46.0214713,6.6750843
1564364553,46.021876,6.6758998
1564364554,46.0222187,6.6761821
2112421779,46.0203446,6.6716721
2112421786,46.0206608,6.6724589
2112421800,46.0211753,6.67306
2160274910,46.0215196,6.6754797
2160274914,46.0214287,6.6732311
2160274922,46.0216635,6.6757827
2160274924,46.022344,6.676469
2160274927,46.0225553,6.6769904
2698677807,46.0161278,6.6776279
4618660704,46.0206967,6.6721227
6703060322,46.0219419,6.6719837
6703060323,46.0218183,6.6719696
7319733040,46.0164001,6.6781104
7319733041,46.0165938,6.6780943
8665015234,46.0224348,6.6770181
8665015235,46.021743,6.6754381
8665015236,46.0209632,6.673657
8665015237,46.0202951,6.6721311
10539049894,46.0211294,6.6720573
10539049895,46.0215313,6.6719368
2045129067,46.0164088,6.6818503
2045129071,46.0172921,6.6836804
2045129082,46.0167515,6.682258
2045129088,46.0171836,6.683009
2045129090,46.0170346,6.6828374
2045129094,46.0161257,6.6815714
2045129096,46.0174742,6.6842643
2045129104,46.0165578,6.6820649
2045129112,46.0168484,6.6824511
2045129128,46.0169303,6.6826335
2045129137,46.0175711,6.6845433
2045129141,46.0172731,6.6832236
7319733039,46.0161431,6.6782767
7319733042,46.0165864,6.6782767
7319733043,46.016415,6.6784537
7319733044,46.0163554,6.6787487
7319733045,46.0163852,6.6790491
7319733046,46.0165379,6.680004
7319733047,46.016687,6.68046
7319733048,46.0167987,6.6809213
7319733049,46.0169589,6.6814899
7319733050,46.017242,6.6816509
7319733051,46.0176034,6.682021
7319733052,46.0178269,6.6820425
7319733053,46.0180467,6.68208
7319733054,46.0181733,6.6824984
7319733055,46.0180951,6.6829437
7319733056,46.0180169,6.6836572
7319733057,46.0179014,6.6842472
253367171,45.9986024,6.6851021
340511867,45.9984544,6.685309
340511875,45.9966136,6.6909469
340511877,45.9970176,6.6901234
340511879,45.9975596,6.6868327
340511882,45.9978325,6.6861727
340511884,45.9987373,6.6854945
340511886,45.9990032,6.685239
340511888,45.9991526,6.6850384
340511891,45.9993438,6.6851151
340511893,45.999246,6.6859874
340511895,45.9997581,6.686386
340511898,46.0001435,6.6876508
340511900,45.9999877,6.6886465
340511902,46.0001019,6.6891529
340511904,46.0008049,6.6883571
340511906,46.001289,6.6891287
340511909,46.0018502,6.6896615
340511912,46.0026029,6.6905979
700829961,45.9979594,6.6909951
1554858595,46.0022935,6.6898707
2039563612,45.9972021,6.6890402
2039563622,45.997331,6.6881088
2039563645,46.0000678,6.6882372
7876774021,45.9996876,6.6862777
7876774031,45.9999298,6.6869858
